YY,MM,DD,WDIR,WSPD,ATMP,WTMP ,DISC ,Bloom
2012,6,1,4.0,2.22,10.4,13.0,1000.0,False
2012,6,2,4.0,3.12,15.4,13.36,766.0,False
2012,6,3,4.0,1.98,18.3,13.7,606.0,False
2012,6,4,1.0,1.85,15.8,14.09,498.0,False
2012,6,5,4.0,1.86,13.7,14.53,426.0,False
2012,6,6,4.0,1.74,14.7,15.15,372.0,False
2012,6,7,4.0,1.54,16.8,15.43,356.0,False
2012,6,8,4.0,3.24,19.1,15.13,441.0,False
2012,6,9,1.0,1.82,19.9,14.81,507.0,False
2012,6,10,4.0,3.61,24.4,14.72,397.0,False
2012,6,11,4.0,4.21,24.3,14.65,321.0,False
2012,6,12,6.0,4.55,13.55,14.19,280.0,False
2012,6,13,4.0,3.31,16.0,14.02,246.0,False
2012,6,14,4.0,2.63,17.4,14.16,238.0,False
2012,6,15,4.0,2.11,19.9,14.39,375.0,False
2012,6,16,4.0,1.38,16.8,14.63,475.0,False
2012,6,17,5.0,3.79,17.6,14.68,423.0,False
2012,6,18,4.0,3.09,21.45,14.89,559.0,False
2012,6,19,4.0,2.75,17.7,15.29,780.0,False
2012,6,20,4.0,3.45,19.2,15.5,2220.0,False
2012,6,21,5.0,3.7,19.2,15.7,6120.0,False
2012,6,22,4.0,2.5,19.6,16.56,4770.0,False
2012,6,23,4.0,2.63,18.8,16.74,3230.0,False
2012,6,24,1.0,3.49,17.1,16.97,2230.0,False
2012,6,25,4.0,2.0,15.5,17.47,1570.0,False
2012,6,26,4.0,2.18,19.0,17.98,1100.0,False
2012,6,27,4.0,2.47,22.1,18.36,803.0,False
2012,6,28,6.0,1.97,21.1,19.12,615.0,False
2012,6,29,5.0,3.63,23.4,20.33,491.0,False
2012,6,30,4.0,1.99,22.6,21.18,405.0,False
2012,7,1,4.0,2.07,22.1,21.4,341.0,False
2012,7,2,4.0,1.53,23.3,21.35,294.0,False
2012,7,3,4.0,2.6,24.1,21.23,299.0,False
2012,7,4,4.0,2.4,23.65,21.18,306.0,False
2012,7,5,4.0,1.96,24.7,21.97,268.0,False
2012,7,6,4.0,3.64,20.3,22.41,237.0,False
2012,7,7,1.0,2.2,18.5,22.64,238.0,False
2012,7,8,4.0,2.19,21.2,22.88,236.0,False
2012,7,9,4.0,1.51,20.5,22.93,219.0,False
2012,7,10,1.0,1.82,20.75,23.04,188.0,False
2012,7,11,4.0,3.18,22.6,23.04,169.0,False
2012,7,12,4.0,3.16,24.3,23.24,155.0,False
2012,7,13,5.0,2.51,24.1,23.4,141.0,False
2012,7,14,4.0,2.33,23.8,23.6,134.0,False
2012,7,15,4.0,1.84,23.6,23.86,129.0,False
2012,7,16,4.0,3.46,24.7,23.62,121.0,False
2012,7,17,1.0,3.88,20.5,23.22,114.0,False
2012,7,18,1.0,2.6,20.0,22.77,113.0,False
2012,7,19,1.0,2.22,19.6,22.39,113.0,False
2012,7,20,4.0,3.19,20.5,22.59,106.0,False
2012,7,21,4.0,2.94,24.7,23.03,103.0,False
2012,7,22,4.0,2.7,22.8,23.35,96.9,False
2012,7,23,4.0,2.98,26.05,23.47,93.1,False
2012,7,24,4.0,3.46,22.2,23.48,88.0,False
2012,7,25,4.0,2.52,22.9,23.33,110.0,False
2012,7,26,1.0,2.96,20.9,23.05,189.0,False
2012,7,27,1.0,5.28,19.9,22.8,175.0,False
2012,7,28,4.0,2.61,17.9,22.81,159.0,False
2012,7,29,4.0,2.83,20.9,22.97,143.0,False
2012,7,30,4.0,3.4,21.8,23.24,157.0,False
2012,7,31,4.0,1.49,22.2,23.42,159.0,False
2012,8,1,4.0,3.26,21.7,23.3,133.0,False
2012,8,2,4.0,2.45,24.6,23.33,120.0,False
2012,8,3,4.0,2.52,21.2,23.19,110.0,False
2012,8,4,4.0,2.63,22.35,22.71,108.0,False
2012,8,5,7.0,5.78,19.5,22.22,109.0,False
2012,8,6,4.0,3.67,19.1,21.79,103.0,False
2012,8,7,4.0,2.5,21.2,21.8,102.0,False
2012,8,8,4.0,2.09,17.85,21.77,102.0,False
2012,8,9,4.0,3.76,17.4,21.28,111.0,False
2012,8,10,1.0,4.78,18.1,20.83,120.0,False
2012,8,11,4.0,2.42,17.4,20.73,122.0,False
2012,8,12,4.0,1.98,15.8,20.95,108.0,False
2012,8,13,4.0,2.17,19.0,21.22,104.0,False
2012,8,14,4.0,1.91,17.7,21.13,99.5,False
2012,8,15,4.0,2.98,18.1,20.9,94.9,False
2012,8,16,6.0,4.23,19.6,20.51,102.0,False
2012,8,17,7.0,5.32,17.15,20.17,107.0,False
2012,8,18,4.0,3.44,15.9,20.11,102.0,False
2012,8,19,4.0,2.36,16.5,20.21,102.0,False
2012,8,20,4.0,2.8,13.3,20.33,115.0,False
2012,8,21,4.0,3.1,16.4,20.45,113.0,False
2012,8,22,4.0,3.31,19.3,20.61,102.0,False
2012,8,23,4.0,2.65,20.0,20.86,99.2,False
2012,8,24,4.0,2.7,23.8,21.18,106.0,False
2012,8,25,4.0,2.72,24.7,21.44,104.0,False
2012,8,26,5.0,1.98,22.3,21.69,105.0,False
2012,8,27,4.0,2.13,20.3,21.83,96.9,False
2012,8,28,4.0,3.07,18.7,21.93,87.8,False
2012,8,29,4.0,1.83,17.9,22.08,83.4,False
2012,8,30,4.0,3.98,25.9,22.26,79.5,False
2012,8,31,4.0,1.43,21.1,22.33,77.9,False
2012,9,1,4.0,2.6,17.8,22.31,76.3,False
2012,9,2,4.0,1.98,18.4,22.2,73.3,False
2012,9,3,4.0,2.43,24.3,22.35,73.0,False
2012,9,4,4.0,2.48,18.15,22.27,69.7,False
2012,9,5,4.0,2.57,19.5,21.81,72.3,False
2012,9,6,4.0,2.96,16.6,21.31,75.8,False
