YY,MM,DD,WDIR,WSPD,ATMP,WTMP ,DISC ,Bloom
2012,6,1,,,,4.42,1670.0,False
2012,6,2,,,,4.45,1480.0,False
2012,6,3,6.0,4.9,8.05,4.48,1360.0,False
2012,6,4,,,,4.71,1270.0,False
2012,6,5,2.0,5.23,7.35,4.99,1190.0,False
2012,6,6,2.0,2.44,10.55,5.21,1120.0,False
2012,6,7,,,,5.33,1060.0,False
2012,6,8,,,,5.56,1010.0,False
2012,6,9,,,,5.42,982.0,False
2012,6,10,,,,5.18,945.0,False
2012,6,11,,,,5.02,899.0,False
2012,6,12,6.0,10.13,8.9,4.95,857.0,False
2012,6,13,5.0,6.4,8.65,4.93,825.0,False
2012,6,14,3.0,6.68,9.1,5.01,779.0,False
2012,6,15,3.0,6.62,10.05,5.25,736.0,False
2012,6,16,2.0,4.75,8.1,5.67,702.0,False
2012,6,17,5.0,8.69,10.25,6.05,719.0,False
2012,6,18,4.0,5.27,9.9,6.29,760.0,False
2012,6,19,3.0,4.2,8.2,7.0,768.0,False
2012,6,20,,,,7.9,2900.0,False
2012,6,21,,,,8.67,3460.0,False
2012,6,22,,,,8.95,2750.0,False
2012,6,23,,,,9.69,2090.0,False
2012,6,24,,,,10.17,1590.0,False
2012,6,25,,,,10.28,1330.0,False
2012,6,26,,,,10.73,1180.0,False
2012,6,27,,,,11.16,1070.0,False
2012,6,28,,,,11.65,988.0,False
2012,6,29,,,,12.22,915.0,False
2012,6,30,,,,13.49,857.0,False
2012,7,1,,,,14.83,805.0,False
2012,7,2,,,,14.95,756.0,False
2012,7,3,,,,14.91,742.0,False
2012,7,4,,,,15.04,701.0,False
2012,7,5,,,,16.02,711.0,False
2012,7,6,,,,17.05,709.0,False
2012,7,7,,,,17.49,696.0,False
2012,7,8,,,,17.61,655.0,False
2012,7,9,,,,17.76,608.0,False
2012,7,10,,,,17.99,569.0,False
2012,7,11,,,,18.08,529.0,False
2012,7,12,,,,18.21,496.0,False
2012,7,13,,,,19.11,465.0,False
2012,7,14,,,,20.16,456.0,False
2012,7,15,,,,20.01,452.0,False
2012,7,16,,,,19.92,449.0,False
2012,7,17,,,,19.94,454.0,False
2012,7,18,,,,19.66,427.0,False
2012,7,19,,,,19.45,396.0,False
2012,7,20,,,,19.34,371.0,False
2012,7,21,,,,19.57,350.0,False
2012,7,22,,,,19.95,332.0,False
2012,7,23,,,,20.06,320.0,False
2012,7,24,,,,20.13,307.0,False
2012,7,25,,,,19.95,349.0,False
2012,7,26,,,,19.9,431.0,False
2012,7,27,,,,19.84,430.0,False
2012,7,28,,,,19.96,394.0,False
2012,7,29,,,,20.12,370.0,False
2012,7,30,,,,20.28,372.0,False
2012,7,31,,,,20.33,389.0,False
2012,8,1,,,,20.14,384.0,False
2012,8,2,,,,20.01,366.0,False
2012,8,3,,,,20.03,358.0,False
2012,8,4,,,,19.87,369.0,False
2012,8,5,,,,19.64,368.0,False
2012,8,6,,,,19.21,348.0,False
2012,8,7,,,,18.64,330.0,False
2012,8,8,,,,18.52,312.0,False
2012,8,9,,,,18.18,424.0,False
2012,8,10,,,,17.69,644.0,False
2012,8,11,,,,17.45,582.0,False
2012,8,12,,,,17.62,488.0,False
2012,8,13,,,,18.22,418.0,False
2012,8,14,,,,18.82,378.0,False
2012,8,15,,,,19.03,347.0,False
2012,8,16,,,,18.37,337.0,False
2012,8,17,,,,17.7,319.0,False
2012,8,18,0.0,2.0,17.55,17.58,303.0,False
2012,8,19,0.0,4.88,15.7,17.46,289.0,False
2012,8,20,7.0,5.96,16.75,17.29,274.0,False
2012,8,21,5.0,5.06,17.15,17.26,260.0,False
2012,8,22,6.0,8.98,19.1,17.42,247.0,False
2012,8,23,3.0,4.66,17.5,17.64,233.0,False
2012,8,24,3.0,6.22,18.5,17.9,230.0,False
2012,8,25,5.0,6.42,19.85,18.02,223.0,False
2012,8,26,5.0,6.55,19.7,18.01,214.0,False
2012,8,27,6.0,6.23,18.5,18.05,203.0,False
2012,8,28,0.0,2.49,17.3,18.37,197.0,False
2012,8,29,5.0,4.2,18.25,18.57,193.0,False
2012,8,30,5.0,7.54,20.5,18.69,187.0,False
2012,8,31,6.0,8.0,19.25,18.87,180.0,False
2012,9,1,4.0,2.63,19.25,19.04,174.0,False
2012,9,2,3.0,4.61,18.9,19.11,172.0,False
2012,9,3,4.0,7.11,19.9,19.23,168.0,False
2012,9,4,5.0,4.09,19.5,19.04,161.0,False
2012,9,5,5.0,7.74,18.7,18.72,160.0,False
2012,9,6,6.0,9.21,17.65,18.41,150.0,False
2012,9,7,7.0,6.93,15.1,18.15,145.0,False
2012,9,8,7.0,4.86,14.45,17.88,140.0,False
2012,9,9,0.0,4.9,14.5,17.7,135.0,False
2012,9,10,4.0,7.32,16.65,17.5,130.0,False
2012,9,11,5.0,7.74,18.6,17.21,125.0,False
2012,9,12,5.0,9.6,18.55,16.84,119.0,False
2012,9,13,6.0,6.84,15.5,16.47,113.0,False
2012,9,14,7.0,5.64,12.4,16.25,108.0,False
2012,9,15,1.0,3.22,13.25,16.08,103.0,False
2012,9,16,3.0,3.34,15.5,15.89,99.5,False
2012,9,17,0.0,4.67,10.8,15.48,96.0,False
2012,9,18,0.0,3.99,8.55,15.1,91.1,False
2012,9,19,5.0,9.05,10.3,14.91,88.0,False
2012,9,20,7.0,10.35,11.35,14.84,86.5,False
2012,9,21,0.0,3.21,10.8,14.66,86.8,False
2012,9,22,0.0,7.78,7.65,14.49,87.2,False
2012,9,23,7.0,9.57,6.7,14.14,85.7,False
2012,9,24,6.0,13.58,11.2,13.74,83.6,False
2012,9,25,0.0,4.5,9.4,13.57,81.1,False
2012,9,26,0.0,4.32,9.75,13.74,80.4,False
2012,9,27,5.0,6.28,11.0,13.83,78.6,False
2012,9,28,6.0,5.94,12.55,13.81,75.3,False
2012,9,29,2.0,4.88,11.3,13.86,72.4,False
2012,9,30,3.0,3.16,11.15,13.9,69.8,False
2012,10,1,4.0,4.48,11.7,13.94,67.3,False
2012,10,2,0.0,3.82,9.8,13.84,65.0,False
2012,10,3,4.0,6.89,12.1,13.78,64.3,False
2012,10,4,2.0,8.82,11.05,13.69,63.0,False
2012,10,5,6.0,16.6,5.75,13.61,66.9,False
2012,10,6,0.0,8.55,3.5,13.5,67.8,False
2012,10,7,6.0,10.87,6.15,13.12,63.2,False
2012,10,8,5.0,9.83,7.85,12.52,62.2,False
2012,10,9,5.0,11.08,8.05,11.59,64.5,False
2012,10,10,7.0,12.02,2.95,10.4,62.1,False
2012,10,11,7.0,9.95,4.2,9.46,60.9,False
2012,10,12,7.0,7.0,3.5,9.13,60.3,False
2012,10,13,4.0,6.92,6.55,8.93,60.0,False
2012,10,14,0.0,4.93,5.9,8.7,59.2,False
2012,10,15,0.0,5.11,4.9,8.7,56.3,False
2012,10,16,4.0,7.62,8.1,8.83,56.2,False
2012,10,17,3.0,7.08,9.4,8.92,56.4,False
2012,10,18,2.0,12.66,10.6,8.85,72.6,False
2012,10,19,2.0,8.38,8.9,8.8,94.5,False
2012,10,20,0.0,3.62,8.55,8.97,110.0,False
2012,10,21,6.0,4.68,7.85,9.07,112.0,False
2012,10,22,0.0,3.18,8.9,9.05,103.0,False
2012,10,23,2.0,11.61,8.3,8.97,128.0,False
2012,10,24,3.0,8.08,9.3,8.87,197.0,False
2012,10,25,0.0,7.0,8.65,8.74,262.0,False
2012,10,26,6.0,14.5,4.35,8.67,274.0,False
2012,10,27,6.0,9.41,2.1,8.87,251.0,False
2012,10,28,7.0,4.77,2.2,9.06,226.0,False
2012,10,29,1.0,3.98,4.35,9.21,204.0,False
2012,10,30,1.0,6.59,2.15,9.07,189.0,False
2012,10,31,0.0,7.77,0.0,8.86,173.0,False
2013,6,1,0.0,5.43,5.45,2.6,1880.0,False
2013,6,2,0.0,5.17,3.8,2.59,1840.0,False
2013,6,3,6.0,6.19,4.2,2.62,1750.0,False
2013,6,4,6.0,5.37,6.25,2.62,1590.0,False
2013,6,5,2.0,4.52,5.7,2.74,1450.0,False
2013,6,6,1.0,4.41,5.55,2.93,1340.0,False
2013,6,7,6.0,5.77,9.35,3.01,1250.0,False
2013,6,8,6.0,5.85,11.5,3.02,1170.0,False
2013,6,9,2.0,4.25,6.25,2.82,1090.0,False
2013,6,10,2.0,4.77,6.55,2.9,1060.0,False
2013,6,11,6.0,4.02,6.55,3.17,1060.0,False
2013,6,12,6.0,3.4,8.05,3.35,1020.0,False
2013,6,13,0.0,4.42,8.35,3.33,948.0,False
2013,6,14,2.0,5.18,6.6,3.2,877.0,False
2013,6,15,2.0,4.2,5.35,3.21,811.0,False
2013,6,16,6.0,2.9,6.2,3.3,769.0,False
2013,6,17,1.0,4.38,7.3,3.35,763.0,False
2013,6,18,6.0,6.34,9.2,3.22,724.0,False
2013,6,19,4.0,4.77,7.55,3.15,675.0,False
2013,6,20,2.0,4.72,7.65,3.23,636.0,False
2013,6,21,2.0,7.18,5.75,3.39,604.0,False
2013,6,22,1.0,4.28,12.2,3.64,580.0,False
2013,6,23,2.0,4.69,6.5,3.9,565.0,False
2013,6,24,5.0,5.04,6.85,4.14,555.0,False
2013,6,25,5.0,4.2,10.6,4.28,530.0,False
2013,6,26,2.0,5.0,6.75,4.28,506.0,False
2013,6,27,6.0,4.6,9.2,4.28,514.0,False
