date,WDIRcos,WDIRsin,WSPD,ATMP,WTMP,DISC,bloom
2012-06-01,0.71,0.71,1.64,12.0,12.51,17500,0.0
2012-06-02,0.71,-0.71,4.45,15.95,12.54,14600,0.0
2012-06-03,-0.0,-1.0,3.92,20.4,12.33,12000,0.0
2012-06-04,0.71,0.71,1.95,13.1,12.18,10100,0.0
2012-06-05,0.71,0.71,1.94,11.8,12.0,8560,0.0
2012-06-06,0.71,0.71,2.57,11.95,11.89,7270,0.0
2012-06-07,0.71,0.71,1.5,12.9,11.74,6010,0.0
2012-06-08,0.71,0.71,2.8,16.4,11.56,5330,0.0
2012-06-09,0.71,0.71,2.36,14.55,11.39,4590,0.0
2012-06-10,0.71,0.71,3.44,13.05,11.29,3980,0.0
2012-06-11,-0.71,-0.71,6.77,21.15,11.25,3670,0.0
2012-06-12,-0.0,-1.0,5.25,13.35,11.17,3530,0.0
2012-06-13,-0.71,-0.71,2.86,14.9,11.15,3150,0.0
2012-06-14,0.71,0.71,3.32,12.2,11.26,2860,0.0
2012-06-15,0.71,0.71,1.93,13.5,11.06,3020,0.0
2012-06-16,0.71,0.71,1.87,14.9,11.83,3060,0.0
2012-06-17,-0.71,-0.71,4.84,18.3,12.82,3350,0.0
2012-06-18,0.71,0.71,2.58,15.4,13.1,4230,0.0
2012-06-19,-0.0,-1.0,2.98,18.25,13.84,5330,0.0
2012-06-20,0.71,0.71,4.56,16.7,15.14,35900,0.0
2012-06-21,-0.0,-1.0,4.99,18.8,16.08,45000,0.0
2012-06-22,-0.0,-1.0,3.4,19.3,16.3,42800,0.0
2012-06-23,-0.71,-0.71,1.41,17.2,16.56,39600,0.0
2012-06-24,0.71,0.71,2.64,17.2,17.01,37800,0.0
2012-06-25,0.71,0.71,1.58,15.7,17.43,35900,0.0
2012-06-26,0.71,0.71,1.76,18.1,18.19,31100,0.0
2012-06-27,0.71,0.71,2.54,18.3,18.41,25200,0.0
2012-06-28,-0.0,-1.0,4.12,22.5,18.67,19400,0.0
2012-06-29,-0.0,-1.0,5.51,24.75,19.06,14400,0.0
2012-06-30,0.71,-0.71,3.71,25.4,20.27,10600,0.0
2012-07-01,0.71,0.71,1.35,22.7,20.9,8280,0.0
2012-07-02,0.71,0.71,3.03,20.3,20.94,6500,0.0
2012-07-03,-0.71,-0.71,4.44,22.7,20.97,5990,0.0
2012-07-04,0.71,0.71,2.93,22.2,21.02,6150,0.0
2012-07-05,0.71,-0.71,4.07,25.8,20.88,5930,0.0
2012-07-06,0.71,0.71,2.86,21.8,20.69,5330,0.0
2012-07-07,0.71,0.71,2.05,19.85,20.67,4990,0.0
2012-07-08,0.71,-0.71,2.77,25.6,21.59,4630,0.0
2012-07-09,0.71,-0.71,2.35,24.95,22.43,4280,0.0
2012-07-10,0.71,0.71,1.42,21.8,22.8,3980,0.0
2012-07-11,-0.71,-0.71,3.92,25.5,22.81,3610,0.0
2012-07-12,-0.71,-0.71,3.45,25.8,22.49,3260,0.0
2012-07-13,-0.71,-0.71,3.68,24.6,22.13,3050,0.0
2012-07-14,-0.71,-0.71,2.71,23.75,21.62,2710,0.0
2012-07-15,0.71,0.71,2.22,25.45,21.39,2650,0.0
2012-07-16,0.71,0.71,3.36,23.85,21.56,2350,0.0
2012-07-17,0.71,0.71,3.0,20.65,21.27,2400,0.0
2012-07-18,0.71,0.71,5.58,20.1,21.12,2020,0.0
2012-07-19,0.71,0.71,5.41,19.7,20.91,1900,0.0
2012-07-20,-0.71,-0.71,3.93,20.1,21.03,1760,0.0
2012-07-21,-0.71,-0.71,2.92,25.1,21.4,1640,0.0
2012-07-22,0.71,0.71,1.48,23.85,21.88,1520,0.0
2012-07-23,-0.0,-1.0,3.48,25.0,22.25,1470,0.0
2012-07-24,0.71,0.71,3.41,23.3,22.31,1260,0.0
2012-07-25,0.71,0.71,3.59,21.8,21.99,1470,0.0
2012-07-26,0.71,0.71,3.0,21.1,21.78,1820,0.0
2012-07-27,0.71,0.71,3.2,19.85,22.07,2140,0.0
2012-07-28,-0.71,-0.71,2.02,21.0,22.4,2080,0.0
2012-07-29,0.71,0.71,2.34,23.9,22.73,1800,0.0
2012-07-30,-0.71,-0.71,4.64,25.4,22.77,1800,0.0
2012-07-31,0.71,-0.71,2.39,24.4,22.66,1760,0.0
2012-08-01,-0.71,-0.71,4.32,24.05,22.62,1780,0.0
2012-08-02,0.71,-0.71,4.1,25.6,22.46,1730,0.0
2012-08-03,0.71,0.71,4.28,20.8,22.3,1540,0.0
2012-08-04,-0.71,-0.71,5.78,20.5,22.04,1650,0.0
2012-08-05,-0.0,-1.0,5.45,18.6,21.79,1610,0.0
2012-08-06,-0.71,-0.71,5.18,21.3,21.61,1570,0.0
2012-08-07,0.71,-0.71,3.42,24.6,21.95,1500,0.0
2012-08-08,0.71,0.71,1.46,19.6,21.76,1370,0.0
2012-08-09,0.71,0.71,4.18,18.1,20.93,1280,0.0
2012-08-10,0.71,0.71,2.95,17.55,20.35,1290,0.0
2012-08-11,0.71,0.71,1.76,18.4,20.28,1160,0.0
2012-08-12,-0.71,-0.71,1.54,19.8,20.21,1050,0.0
2012-08-13,0.71,-0.71,3.44,21.55,20.02,1050,0.0
2012-08-14,0.71,-0.71,1.76,21.2,19.91,978,0.0
2012-08-15,0.71,0.71,2.24,19.9,19.85,914,0.0
2012-08-16,-0.0,-1.0,6.17,18.7,19.53,983,0.0
2012-08-17,-0.0,-1.0,2.97,16.0,19.16,905,0.0
2012-08-18,-0.0,-1.0,4.01,18.5,19.09,838,0.0
2012-08-19,1.0,0.0,1.86,17.1,19.13,837,0.0
2012-08-20,0.71,-0.71,2.69,18.6,19.06,839,0.0
2012-08-21,-0.71,-0.71,4.36,21.35,18.91,777,0.0
2012-08-22,-0.71,-0.71,4.04,21.55,18.47,728,0.0
2012-08-23,0.71,0.71,2.67,19.4,18.65,715,0.0
2012-08-24,0.71,0.71,2.65,20.1,18.86,740,0.0
2012-08-25,-0.71,-0.71,2.42,20.8,19.14,726,0.0
2012-08-26,-0.71,-0.71,4.86,23.7,19.41,625,0.0
2012-08-27,0.71,-0.71,2.7,23.05,19.73,647,0.0
2012-08-28,0.71,0.71,1.98,20.6,20.09,676,0.0
2012-08-29,0.71,0.71,2.52,19.9,20.21,657,0.0
2012-08-30,-0.71,-0.71,2.65,20.5,20.29,585,0.0
2012-08-31,-0.71,0.71,2.54,23.0,20.44,588,0.0
2012-09-01,0.71,0.71,2.1,21.1,20.45,583,0.0
2012-09-02,0.71,0.71,2.87,20.15,20.4,535,0.0
2012-09-03,-0.71,-0.71,1.8,20.9,20.41,516,0.0
2012-09-04,0.71,0.71,1.77,22.75,20.46,521,0.0
2012-09-05,-0.0,-1.0,3.54,21.0,20.2,513,0.0
2012-09-06,-0.0,-1.0,5.1,19.1,19.85,504,0.0
2012-09-07,0.71,-0.71,5.03,15.6,19.5,511,0.0
2012-09-08,0.71,-0.71,4.97,15.1,18.99,510,0.0
2012-09-09,0.71,-0.71,4.08,15.1,18.58,453,0.0
2012-09-10,-0.71,-0.71,2.65,16.75,18.28,424,0.0
2012-09-11,-0.71,-0.71,2.63,19.7,18.17,518,0.0
2012-09-12,-0.71,-0.71,4.03,18.0,17.94,523,0.0
2012-09-13,-0.0,-1.0,5.94,15.55,17.13,462,0.0
2012-09-14,0.71,-0.71,2.62,14.9,16.02,443,0.0
2012-09-15,0.71,0.71,2.43,13.3,15.19,433,0.0
2012-09-16,0.71,0.71,1.6,13.4,14.86,446,0.0
2012-09-17,0.71,-0.71,5.49,13.3,14.95,475,0.0
2012-09-18,0.71,-0.71,3.88,9.7,15.01,482,0.0
2012-09-19,-0.71,-0.71,4.17,11.15,14.67,384,0.0
2012-09-20,-0.0,-1.0,5.52,11.9,14.3,422,0.0
2012-09-21,-0.0,-1.0,4.56,10.9,13.69,501,0.0
2012-09-22,0.71,-0.71,5.6,7.7,13.16,500,0.0
2012-09-23,-0.0,-1.0,2.82,8.35,12.91,491,0.0
2012-09-24,-0.71,-0.71,5.93,10.0,13.08,486,0.0
2012-09-25,1.0,0.0,1.72,10.85,13.17,488,0.0
2012-09-26,0.71,-0.71,1.88,10.5,12.55,488,0.0
2012-09-27,-0.71,-0.71,1.21,9.75,11.95,485,0.0
2012-09-28,-0.71,-0.71,1.79,11.6,11.53,457,0.0
2012-09-29,0.71,0.71,1.33,12.6,11.68,429,0.0
2012-09-30,0.71,0.71,1.74,10.2,11.74,437,0.0
2012-10-01,1.0,0.0,2.09,10.2,11.7,527,0.0
2012-10-02,0.71,0.71,2.34,12.7,11.65,523,0.0
2012-10-03,0.71,0.71,1.34,11.3,11.61,512,0.0
2012-10-04,0.71,0.71,6.44,11.7,11.6,517,0.0
2012-10-05,-0.0,-1.0,9.3,4.8,11.51,503,0.0
2012-10-06,0.71,-0.71,4.42,3.85,11.29,502,0.0
2012-10-07,-0.71,-0.71,5.58,4.8,10.94,494,0.0
2012-10-08,-0.71,-0.71,2.58,5.8,10.43,489,0.0
2012-10-09,-0.71,-0.71,5.24,7.1,9.7,493,0.0
2012-10-10,-0.71,-0.71,4.82,3.8,8.63,523,0.0
2012-10-11,0.71,-0.71,4.74,3.8,7.79,557,0.0
2012-10-12,0.71,0.71,2.38,2.8,7.45,503,0.0
2012-10-13,0.71,0.71,1.76,5.7,7.22,446,0.0
2012-10-14,0.71,0.71,1.72,6.3,6.89,446,0.0
2012-10-15,0.71,0.71,1.46,6.5,6.87,441,0.0
2012-10-16,0.71,0.71,2.2,6.5,7.2,440,0.0
2012-10-17,0.71,0.71,3.94,7.5,7.53,410,0.0
2012-10-18,-0.71,-0.71,2.14,8.4,7.65,404,0.0
2012-10-19,0.71,0.71,2.89,7.9,7.77,463,0.0
2012-10-20,0.71,0.71,1.05,6.4,7.57,458,0.0
2012-10-21,0.71,0.71,1.65,6.8,7.4,467,0.0
2012-10-22,0.71,0.71,2.77,7.9,7.33,460,0.0
2012-10-23,0.71,0.71,8.49,7.3,7.27,457,0.0
2012-10-24,0.71,0.71,2.12,7.7,7.09,531,0.0
2012-10-25,0.71,-0.71,8.16,6.35,6.92,564,0.0
2012-10-26,-0.0,-1.0,6.26,3.2,6.85,595,0.0
2012-10-27,-0.0,-1.0,3.78,2.2,6.77,513,0.0
2012-10-28,-0.71,-0.71,1.73,1.8,6.66,549,0.0
2012-10-29,0.71,0.71,2.67,4.0,6.59,539,0.0
2012-10-30,0.71,0.71,4.33,3.8,6.57,540,0.0
2012-10-31,1.0,0.0,2.57,2.2,6.54,515,0.0
2013-06-01,0.71,0.71,1.81,7.7,5.28,8730,0.0
2013-06-02,0.71,0.71,3.08,9.3,6.01,7630,0.0
2013-06-03,0.71,0.71,1.85,9.1,5.9,6190,0.0
2013-06-04,0.71,0.71,2.91,8.6,5.73,5430,0.0
2013-06-05,0.71,0.71,5.43,6.9,5.63,5060,0.0
2013-06-06,0.71,0.71,5.62,6.85,5.6,5160,0.0
2013-06-07,0.71,0.71,1.51,8.8,5.56,5230,0.0
2013-06-08,0.71,0.71,1.8,11.6,5.55,4870,0.0
2013-06-09,0.71,0.71,3.61,8.5,5.7,4430,0.0
2013-06-10,0.71,0.71,2.0,7.9,6.23,4740,0.0
2013-06-11,0.71,0.71,1.96,10.0,6.67,5020,0.0
2013-06-12,0.71,0.71,1.58,15.0,6.81,4730,0.0
2013-06-13,0.71,0.71,2.31,17.6,7.2,3990,0.0
2013-06-14,0.71,0.71,2.54,11.5,8.29,3320,0.0
2013-06-15,0.71,0.71,2.64,9.35,9.24,2870,0.0
2013-06-16,-0.0,-1.0,4.8,18.6,9.84,2630,0.0
2013-06-17,0.71,0.71,4.86,9.3,10.18,2400,0.0
2013-06-18,0.71,0.71,1.93,10.2,10.28,2250,0.0
2013-06-19,0.71,0.71,1.56,12.05,10.3,2160,0.0
2013-06-20,0.71,0.71,2.39,12.1,10.34,2060,0.0
2013-06-21,0.71,0.71,3.07,10.8,10.63,3530,0.0
2013-06-22,0.71,0.71,3.54,10.5,10.91,6830,0.0
2013-06-23,0.71,0.71,2.94,9.25,10.96,8180,0.0
2013-06-24,-0.71,-0.71,2.63,17.25,11.01,9270,0.0
2013-06-25,0.71,0.71,2.01,20.6,11.23,9430,0.0
2013-06-26,0.71,0.71,2.03,14.5,11.54,8990,0.0
2013-06-27,-0.0,-1.0,3.88,18.9,11.75,8310,0.0
2013-06-28,-0.0,-1.0,3.71,19.3,11.83,7790,0.0
2013-06-29,0.71,0.71,1.34,16.35,11.92,7770,0.0
2013-06-30,0.0,1.0,1.33,19.4,11.93,7240,0.0
2013-07-01,0.71,0.71,2.7,16.8,12.57,6460,0.0
2013-07-02,0.71,0.71,1.74,13.5,14.32,5800,0.0
2013-07-03,0.71,0.71,1.64,14.5,15.25,5090,0.0
2013-07-04,0.71,0.71,1.65,15.5,15.44,4450,0.0
2013-07-05,0.71,0.71,2.05,17.65,16.22,3900,0.0
2013-07-06,-0.71,-0.71,2.99,23.7,17.0,3430,0.0
2013-07-07,0.71,0.71,3.49,15.35,16.09,3080,0.0
2013-07-08,0.71,0.71,3.44,12.6,15.85,2990,0.0
2013-07-09,0.71,0.71,1.94,12.0,16.0,2900,0.0
2013-07-10,0.71,-0.71,4.26,19.4,16.08,2840,0.0
2013-07-11,0.71,0.71,2.16,20.4,16.05,2810,0.0
2013-07-12,0.71,0.71,2.02,17.1,16.29,2720,0.0
2013-07-13,-0.71,-0.71,2.36,20.5,16.44,2620,0.0
2013-07-14,0.71,0.71,1.59,17.55,16.43,2760,0.0
2013-07-15,0.71,0.71,1.41,19.0,17.2,2990,0.0
2013-07-16,0.71,0.71,2.67,16.95,18.0,3400,0.0
2013-07-17,-0.71,-0.71,3.99,27.9,18.36,3460,0.0
2013-07-18,0.71,0.71,2.75,18.9,18.59,3280,0.0
2013-07-19,-0.0,-1.0,5.94,25.2,18.78,3220,0.0
2013-07-20,0.71,0.71,3.07,17.9,18.2,3060,0.0
2013-07-21,0.71,0.71,4.39,15.3,17.5,2730,0.0
2013-07-22,0.71,0.71,4.67,15.55,17.19,2530,0.0
2013-07-23,0.71,0.71,2.65,18.1,16.92,2360,0.0
2013-07-24,-0.71,-0.71,2.48,17.7,17.06,2290,0.0
2013-07-25,-0.71,-0.71,3.48,21.05,17.0,2140,0.0
2013-07-26,0.71,0.71,3.11,13.9,16.71,1980,0.0
2013-07-27,0.71,-0.71,3.33,12.1,16.18,1770,0.0
2013-07-28,0.71,-0.71,3.64,13.0,16.01,1690,0.0
2013-07-29,-0.71,-0.71,2.09,17.9,16.06,1690,0.0
2013-07-30,0.71,0.71,1.85,18.1,16.51,1510,0.0
2013-07-31,-0.0,-1.0,5.21,21.45,16.67,1390,0.0
2013-08-01,-0.0,-1.0,5.35,20.2,16.7,1310,0.0
2013-08-02,0.71,-0.71,3.01,19.7,16.83,1260,0.0
2013-08-03,0.71,-0.71,3.61,19.65,17.17,1040,0.0
2013-08-04,1.0,0.0,1.54,17.8,17.58,999,0.0
2013-08-05,0.71,0.71,1.94,16.9,17.93,966,0.0
2013-08-06,-0.71,-0.71,2.29,16.9,18.12,834,0.0
2013-08-07,0.71,-0.71,3.06,19.5,18.28,961,0.0
2013-08-08,-0.71,-0.71,2.43,17.55,18.27,846,0.0
2013-08-09,-0.0,-1.0,4.67,19.2,18.18,932,0.0
2013-08-10,-0.71,-0.71,1.7,18.05,18.13,815,0.0
2013-08-11,-0.71,-0.71,2.56,20.35,18.17,735,0.0
2013-08-12,0.71,0.71,2.88,19.2,18.22,752,0.0
2013-08-13,0.71,0.71,1.52,16.1,17.85,728,0.0
2013-08-14,0.0,1.0,1.32,15.9,17.68,652,0.0
2013-08-15,-0.71,-0.71,1.87,19.4,17.88,532,0.0
2013-08-16,-0.71,-0.71,1.71,20.45,18.06,624,0.0
2013-08-17,-0.71,-0.71,4.36,22.3,17.93,582,0.0
2013-08-18,-0.71,-0.71,4.78,21.7,17.68,523,0.0
2013-08-19,-0.71,-0.71,4.41,22.15,17.35,450,0.0
2013-08-20,-0.71,-0.71,3.59,24.8,17.8,571,0.0
2013-08-21,-0.71,-0.71,3.79,26.1,18.42,521,0.0
2013-08-22,0.0,1.0,1.94,22.15,18.75,449,0.0
2013-08-23,0.71,0.71,1.19,19.0,18.81,439,0.0
2013-08-24,0.71,0.71,2.43,19.1,19.05,481,0.0
2013-08-25,-0.71,-0.71,5.3,26.35,19.58,495,0.0
2013-08-26,0.71,0.71,2.01,23.2,20.03,510,0.0
2013-08-27,0.71,0.71,2.12,21.1,20.47,781,0.0
2013-08-28,0.71,0.71,1.2,19.9,20.64,695,0.0
2013-08-29,0.71,0.71,1.26,21.1,20.82,615,0.0
2013-08-30,0.71,0.71,2.17,23.0,20.71,692,0.0
2013-08-31,-0.71,-0.71,2.55,20.6,20.59,958,0.0
2013-09-01,0.71,-0.71,5.31,20.75,19.95,1020,0.0
2013-09-02,1.0,0.0,2.21,14.7,19.37,786,0.0
2013-09-03,-0.71,-0.71,3.32,16.8,18.88,849,0.0
2013-09-04,0.71,0.71,3.99,16.7,18.22,673,0.0
2013-09-05,0.71,0.71,1.44,15.1,17.72,667,0.0
2013-09-06,-0.71,-0.71,1.91,17.3,17.88,624,0.0
2013-09-07,0.71,0.71,2.29,19.7,17.79,593,0.0
2013-09-08,0.71,0.71,3.39,16.0,17.45,627,0.0
2013-09-09,0.71,0.71,2.79,15.4,17.1,633,0.0
